Date paiement;Numero transaction;Matricule;Etablissement;Montant
"30/01/2018 15:53";"497932434";"100825385461";"SIAB TOGO";"-14495"
"23/01/2018 15:43";"496139768";"1007594311973";"ECOBANK TG";"-29245"
"17/01/2018 16:52";"494676505";"100825385460";"ECOBANK TG";"-14495"
"16/01/2018 16:07";"494374211";"1000073613065";"ECOBANK TG";"-28950"
"15/01/2018 11:59";"493983015";"1004527814372";"ECOBANK TG";"-98285"
"05/01/2018 13:14";"491226835";"100669301500";"La Poste Togo";"-14510"
